tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
104580,note_on,0,0,0,,,,,,,,0,,,81,0
104580,note_on,0,0,0,,,,,,,,0,,,78,0
104580,note_on,0,0,0,,,,,,,,0,,,90,62
104580,note_on,0,0,0,,,,,,,,0,,,38,79
104610,note_on,30,0,0,,,,,,,,0,,,38,0
104610,note_on,0,0,0,,,,,,,,0,,,50,79
104615,control_change,5,0,0,,,,,,,,0,64,0,,
104640,set_tempo,25,1,0,,,,,,666815,,,,,,
104640,note_on,0,0,0,,,,,,,,0,,,50,0
104640,note_on,0,0,0,,,,,,,,0,,,90,0
104640,note_on,0,0,0,,,,,,,,0,,,63,0
104640,note_on,0,0,0,,,,,,,,0,,,78,61
104640,note_on,0,0,0,,,,,,,,0,,,81,61
104640,note_on,0,0,0,,,,,,,,0,,,84,72
104640,note_on,0,0,0,,,,,,,,0,,,62,92
104640,control_change,0,0,0,,,,,,,,0,64,127,,
104660,set_tempo,20,1,0,,,,,,662983,,,,,,
104700,set_tempo,40,1,0,,,,,,659341,,,,,,
104700,note_on,0,0,0,,,,,,,,0,,,84,0
104700,note_on,0,0,0,,,,,,,,0,,,78,0
104700,note_on,0,0,0,,,,,,,,0,,,81,0
104700,note_on,0,0,0,,,,,,,,0,,,90,62
104740,set_tempo,40,1,0,,,,,,655738,,,,,,
104760,note_on,20,0,0,,,,,,,,0,,,90,0
104760,note_on,0,0,0,,,,,,,,0,,,78,50
104760,note_on,0,0,0,,,,,,,,0,,,81,50
104760,note_on,0,0,0,,,,,,,,0,,,84,60
104780,set_tempo,20,1,0,,,,,,652174,,,,,,
104800,set_tempo,20,1,0,,,,,,648649,,,,,,
104820,note_on,20,0,0,,,,,,,,0,,,84,0
104820,note_on,0,0,0,,,,,,,,0,,,81,0
104820,note_on,0,0,0,,,,,,,,0,,,78,0
104820,note_on,0,0,0,,,,,,,,0,,,90,62
104880,note_on,60,0,0,,,,,,,,0,,,90,0
104880,note_on,0,0,0,,,,,,,,0,,,78,50
104880,note_on,0,0,0,,,,,,,,0,,,81,50
104880,note_on,0,0,0,,,,,,,,0,,,84,60
104900,set_tempo,20,1,0,,,,,,652174,,,,,,
104940,note_on,40,0,0,,,,,,,,0,,,84,0
104940,note_on,0,0,0,,,,,,,,0,,,81,0
104940,note_on,0,0,0,,,,,,,,0,,,78,0
104940,note_on,0,0,0,,,,,,,,0,,,90,62
104980,set_tempo,40,1,0,,,,,,655738,,,,,,
105000,note_on,20,0,0,,,,,,,,0,,,90,0
105000,note_on,0,0,0,,,,,,,,0,,,78,50
105000,note_on,0,0,0,,,,,,,,0,,,81,50
105000,note_on,0,0,0,,,,,,,,0,,,84,60
105060,note_on,60,0,0,,,,,,,,0,,,84,0
105060,note_on,0,0,0,,,,,,,,0,,,81,0
105060,note_on,0,0,0,,,,,,,,0,,,78,0
105060,note_on,0,0,0,,,,,,,,0,,,90,62
105080,set_tempo,20,1,0,,,,,,659341,,,,,,
105120,note_on,40,0,0,,,,,,,,0,,,90,0
105120,note_on,0,0,0,,,,,,,,0,,,62,0
105120,note_on,0,0,0,,,,,,,,0,,,84,83
105120,note_on,0,0,0,,,,,,,,0,,,78,55
105120,note_on,0,0,0,,,,,,,,0,,,81,66
105120,note_on,0,0,0,,,,,,,,0,,,63,75
105120,note_on,0,0,0,,,,,,,,0,,,75,75
105125,control_change,5,0,0,,,,,,,,0,64,0,,
105140,set_tempo,15,1,0,,,,,,662983,,,,,,
105151,control_change,11,0,0,,,,,,,,0,64,127,,
105180,set_tempo,29,1,0,,,,,,659341,,,,,,
105200,note_on,20,0,0,,,,,,,,0,,,81,0
105200,note_on,0,0,0,,,,,,,,0,,,78,0
105200,note_on,0,0,0,,,,,,,,0,,,90,61
105220,set_tempo,20,1,0,,,,,,655738,,,,,,
105260,set_tempo,40,1,0,,,,,,652174,,,,,,
105278,note_on,18,0,0,,,,,,,,0,,,84,0
105280,set_tempo,2,1,0,,,,,,648649,,,,,,
105280,note_on,0,0,0,,,,,,,,0,,,90,0
105280,note_on,0,0,0,,,,,,,,0,,,78,55
105280,note_on,0,0,0,,,,,,,,0,,,81,55
105280,note_on,0,0,0,,,,,,,,0,,,84,66
105320,set_tempo,40,1,0,,,,,,645161,,,,,,
105360,set_tempo,40,1,0,,,,,,641711,,,,,,
105360,note_on,0,0,0,,,,,,,,0,,,84,0
105360,note_on,0,0,0,,,,,,,,0,,,78,0
105360,note_on,0,0,0,,,,,,,,0,,,81,0
105360,note_on,0,0,0,,,,,,,,0,,,90,61
105380,set_tempo,20,1,0,,,,,,638298,,,,,,
105440,set_tempo,60,1,0,,,,,,641711,,,,,,
105440,note_on,0,0,0,,,,,,,,0,,,90,0
105440,note_on,0,0,0,,,,,,,,0,,,78,56
105440,note_on,0,0,0,,,,,,,,0,,,81,56
105440,note_on,0,0,0,,,,,,,,0,,,84,67
105480,set_tempo,40,1,0,,,,,,645161,,,,,,
105520,set_tempo,40,1,0,,,,,,648649,,,,,,
105520,note_on,0,0,0,,,,,,,,0,,,84,0
105520,note_on,0,0,0,,,,,,,,0,,,78,0
105520,note_on,0,0,0,,,,,,,,0,,,81,0
105520,note_on,0,0,0,,,,,,,,0,,,90,62
105560,set_tempo,40,1,0,,,,,,652174,,,,,,
105600,set_tempo,40,1,0,,,,,,645161,,,,,,
105600,note_on,0,0,0,,,,,,,,0,,,90,0
105600,note_on,0,0,0,,,,,,,,0,,,75,0
105600,note_on,0,0,0,,,,,,,,0,,,63,0
105600,note_on,0,0,0,,,,,,,,0,,,86,88
105600,note_on,0,0,0,,,,,,,,0,,,78,57
105600,note_on,0,0,0,,,,,,,,0,,,81,68
105600,note_on,0,0,0,,,,,,,,0,,,62,79
105600,note_on,0,0,0,,,,,,,,0,,,74,79
105607,control_change,7,0,0,,,,,,,,0,64,0,,
105640,control_change,33,0,0,,,,,,,,0,64,127,,
105680,note_on,40,0,0,,,,,,,,0,,,81,0
105680,note_on,0,0,0,,,,,,,,0,,,78,0
105680,note_on,0,0,0,,,,,,,,0,,,90,63
105700,set_tempo,20,1,0,,,,,,648649,,,,,,
105758,note_on,58,0,0,,,,,,,,0,,,86,0
105760,note_on,2,0,0,,,,,,,,0,,,90,0
105760,note_on,0,0,0,,,,,,,,0,,,78,58
105760,note_on,0,0,0,,,,,,,,0,,,81,58
105760,note_on,0,0,0,,,,,,,,0,,,86,69
105780,set_tempo,20,1,0,,,,,,652174,,,,,,
105840,note_on,60,0,0,,,,,,,,0,,,86,0
105840,note_on,0,0,0,,,,,,,,0,,,78,0
105840,note_on,0,0,0,,,,,,,,0,,,81,0
105840,note_on,0,0,0,,,,,,,,0,,,90,63
105860,set_tempo,20,1,0,,,,,,655738,,,,,,
105920,note_on,60,0,0,,,,,,,,0,,,90,0
105920,note_on,0,0,0,,,,,,,,0,,,78,58
105920,note_on,0,0,0,,,,,,,,0,,,81,58
105920,note_on,0,0,0,,,,,,,,0,,,86,69
105940,set_tempo,20,1,0,,,,,,659341,,,,,,
106000,note_on,60,0,0,,,,,,,,0,,,86,0
106000,note_on,0,0,0,,,,,,,,0,,,78,0
106000,note_on,0,0,0,,,,,,,,0,,,81,0
106000,note_on,0,0,0,,,,,,,,0,,,90,63
106040,set_tempo,40,1,0,,,,,,662983,,,,,,
106080,note_on,40,0,0,,,,,,,,0,,,90,0
106080,note_on,0,0,0,,,,,,,,0,,,74,0
106080,note_on,0,0,0,,,,,,,,0,,,62,0
106080,note_on,0,0,0,,,,,,,,0,,,87,91
106080,note_on,0,0,0,,,,,,,,0,,,78,59
106080,note_on,0,0,0,,,,,,,,0,,,81,70
106080,note_on,0,0,0,,,,,,,,0,,,60,82
106080,note_on,0,0,0,,,,,,,,0,,,72,82
106098,control_change,18,0,0,,,,,,,,0,64,0,,
106120,set_tempo,22,1,0,,,,,,666667,,,,,,
106149,control_change,29,0,0,,,,,,,,0,64,127,,
106160,note_on,11,0,0,,,,,,,,0,,,81,0
106160,note_on,0,0,0,,,,,,,,0,,,78,0
106160,note_on,0,0,0,,,,,,,,0,,,90,64
106200,set_tempo,40,1,0,,,,,,670391,,,,,,
106238,note_on,38,0,0,,,,,,,,0,,,87,0
106240,note_on,2,0,0,,,,,,,,0,,,90,0
106240,note_on,0,0,0,,,,,,,,0,,,78,60
106240,note_on,0,0,0,,,,,,,,0,,,81,60
106240,note_on,0,0,0,,,,,,,,0,,,87,71
106280,set_tempo,40,1,0,,,,,,674157,,,,,,
106320,note_on,40,0,0,,,,,,,,0,,,87,0
106320,note_on,0,0,0,,,,,,,,0,,,78,0
106320,note_on,0,0,0,,,,,,,,0,,,81,0
106320,note_on,0,0,0,,,,,,,,0,,,90,64
106357,set_tempo,37,1,0,,,,,,714456,,,,,,
106400,note_on,43,0,0,,,,,,,,0,,,90,0
106400,note_on,0,0,0,,,,,,,,0,,,78,61
106400,note_on,0,0,0,,,,,,,,0,,,81,61
106400,note_on,0,0,0,,,,,,,,0,,,87,72
106480,note_on,80,0,0,,,,,,,,0,,,87,0
106480,note_on,0,0,0,,,,,,,,0,,,78,0
106480,note_on,0,0,0,,,,,,,,0,,,81,0
106480,note_on,0,0,0,,,,,,,,0,,,90,65
106560,set_tempo,80,1,0,,,,,,601202,,,,,,
106560,note_on,0,0,0,,,,,,,,0,,,90,0
106560,note_on,0,0,0,,,,,,,,0,,,72,0
106560,note_on,0,0,0,,,,,,,,0,,,60,0
106560,note_on,0,0,0,,,,,,,,0,,,79,62
106560,note_on,0,0,0,,,,,,,,0,,,83,72
106560,note_on,0,0,0,,,,,,,,0,,,59,75
106560,note_on,0,0,0,,,,,,,,0,,,67,82
106560,note_on,0,0,0,,,,,,,,0,,,55,72
106563,control_change,3,0,0,,,,,,,,0,64,0,,
106594,control_change,31,0,0,,,,,,,,0,64,127,,
106640,note_on,46,0,0,,,,,,,,0,,,83,0
106640,note_on,0,0,0,,,,,,,,0,,,79,0
106640,note_on,0,0,0,,,,,,,,0,,,91,91
106680,note_on,40,0,0,,,,,,,,0,,,55,0
106720,note_on,40,0,0,,,,,,,,0,,,79,63
106720,note_on,0,0,0,,,,,,,,0,,,83,63
106798,note_on,78,0,0,,,,,,,,0,,,91,0
106800,set_tempo,2,1,0,,,,,,647179,,,,,,
106800,note_on,0,0,0,,,,,,,,0,,,79,0
106800,note_on,0,0,0,,,,,,,,0,,,83,0
106800,note_on,0,0,0,,,,,,,,0,,,91,67
106800,note_on,0,0,0,,,,,,,,0,,,43,63
106880,note_on,80,0,0,,,,,,,,0,,,79,63
106880,note_on,0,0,0,,,,,,,,0,,,83,63
106920,note_on,40,0,0,,,,,,,,0,,,43,0
106960,note_on,40,0,0,,,,,,,,0,,,79,0
106960,note_on,0,0,0,,,,,,,,0,,,91,0
106960,note_on,0,0,0,,,,,,,,0,,,83,0
106960,note_on,0,0,0,,,,,,,,0,,,91,68
107040,set_tempo,80,1,0,,,,,,594707,,,,,,
107040,note_on,0,0,0,,,,,,,,0,,,91,0
107040,note_on,0,0,0,,,,,,,,0,,,67,0
107040,note_on,0,0,0,,,,,,,,0,,,59,0
107040,note_on,0,0,0,,,,,,,,0,,,86,62
107040,note_on,0,0,0,,,,,,,,0,,,79,62
107040,note_on,0,0,0,,,,,,,,0,,,77,62
107040,note_on,0,0,0,,,,,,,,0,,,65,84
107040,note_on,0,0,0,,,,,,,,0,,,59,63
107040,note_on,0,0,0,,,,,,,,0,,,62,72
107049,control_change,9,0,0,,,,,,,,0,64,0,,
107083,control_change,34,0,0,,,,,,,,0,64,127,,
107100,note_on,17,0,0,,,,,,,,0,,,86,0
107120,note_on,20,0,0,,,,,,,,0,,,79,0
107120,note_on,0,0,0,,,,,,,,0,,,77,0
107120,note_on,0,0,0,,,,,,,,0,,,89,90
107160,note_on,40,0,0,,,,,,,,0,,,62,0
107160,note_on,0,0,0,,,,,,,,0,,,59,0
107200,note_on,40,0,0,,,,,,,,0,,,79,62
107200,note_on,0,0,0,,,,,,,,0,,,77,63
107200,note_on,0,0,0,,,,,,,,0,,,86,63
107278,note_on,78,0,0,,,,,,,,0,,,89,0
107280,set_tempo,2,1,0,,,,,,643363,,,,,,
107280,note_on,0,0,0,,,,,,,,0,,,77,0
107280,note_on,0,0,0,,,,,,,,0,,,86,0
107280,note_on,0,0,0,,,,,,,,0,,,79,0
107280,note_on,0,0,0,,,,,,,,0,,,89,67
107280,note_on,0,0,0,,,,,,,,0,,,47,63
107360,note_on,80,0,0,,,,,,,,0,,,79,63
107360,note_on,0,0,0,,,,,,,,0,,,77,63
107360,note_on,0,0,0,,,,,,,,0,,,86,63
107400,note_on,40,0,0,,,,,,,,0,,,47,0
107440,note_on,40,0,0,,,,,,,,0,,,89,0
107440,note_on,0,0,0,,,,,,,,0,,,79,0
107440,note_on,0,0,0,,,,,,,,0,,,77,0
107440,note_on,0,0,0,,,,,,,,0,,,86,0
107440,note_on,0,0,0,,,,,,,,0,,,89,68
107520,set_tempo,80,1,0,,,,,,601202,,,,,,
107520,note_on,0,0,0,,,,,,,,0,,,89,0
107520,note_on,0,0,0,,,,,,,,0,,,65,0
107520,note_on,0,0,0,,,,,,,,0,,,75,62
107520,note_on,0,0,0,,,,,,,,0,,,79,62
107520,note_on,0,0,0,,,,,,,,0,,,63,83
107520,note_on,0,0,0,,,,,,,,0,,,60,72
107526,control_change,6,0,0,,,,,,,,0,64,0,,
107551,control_change,25,0,0,,,,,,,,0,64,127,,
107600,note_on,49,0,0,,,,,,,,0,,,79,0
107600,note_on,0,0,0,,,,,,,,0,,,75,0
107600,note_on,0,0,0,,,,,,,,0,,,87,90
107640,note_on,40,0,0,,,,,,,,0,,,60,0
107680,note_on,40,0,0,,,,,,,,0,,,75,63
107680,note_on,0,0,0,,,,,,,,0,,,79,63
107758,note_on,78,0,0,,,,,,,,0,,,87,0
107760,set_tempo,2,1,0,,,,,,643363,,,,,,
107760,note_on,0,0,0,,,,,,,,0,,,79,0
107760,note_on,0,0,0,,,,,,,,0,,,75,0
107760,note_on,0,0,0,,,,,,,,0,,,87,67
107760,note_on,0,0,0,,,,,,,,0,,,48,64
107840,note_on,80,0,0,,,,,,,,0,,,75,63
107840,note_on,0,0,0,,,,,,,,0,,,79,63
107880,note_on,40,0,0,,,,,,,,0,,,48,0
107920,note_on,40,0,0,,,,,,,,0,,,75,0
107920,note_on,0,0,0,,,,,,,,0,,,79,0
107920,note_on,0,0,0,,,,,,,,0,,,87,0
107920,note_on,0,0,0,,,,,,,,0,,,87,68
108000,set_tempo,80,1,0,,,,,,582129,,,,,,
108000,note_on,0,0,0,,,,,,,,0,,,87,0
108000,note_on,0,0,0,,,,,,,,0,,,63,0
108000,note_on,0,0,0,,,,,,,,0,,,72,62
108000,note_on,0,0,0,,,,,,,,0,,,75,62
108000,note_on,0,0,0,,,,,,,,0,,,60,82
108000,note_on,0,0,0,,,,,,,,0,,,58,72
108009,control_change,9,0,0,,,,,,,,0,64,0,,
108040,control_change,31,0,0,,,,,,,,0,64,127,,
108080,note_on,40,0,0,,,,,,,,0,,,75,0
108080,note_on,0,0,0,,,,,,,,0,,,72,0
108080,note_on,0,0,0,,,,,,,,0,,,84,88
108120,note_on,40,0,0,,,,,,,,0,,,58,0
108160,note_on,40,0,0,,,,,,,,0,,,72,63
108160,note_on,0,0,0,,,,,,,,0,,,75,63
108238,note_on,78,0,0,,,,,,,,0,,,84,0
108240,set_tempo,2,1,0,,,,,,597907,,,,,,
108240,note_on,0,0,0,,,,,,,,0,,,75,0
108240,note_on,0,0,0,,,,,,,,0,,,72,0
108240,note_on,0,0,0,,,,,,,,0,,,84,67
108240,note_on,0,0,0,,,,,,,,0,,,46,64
108320,note_on,80,0,0,,,,,,,,0,,,72,63
108320,note_on,0,0,0,,,,,,,,0,,,75,63
108360,note_on,40,0,0,,,,,,,,0,,,46,0
108400,note_on,40,0,0,,,,,,,,0,,,72,0
108400,note_on,0,0,0,,,,,,,,0,,,75,0
108400,note_on,0,0,0,,,,,,,,0,,,84,0
108400,note_on,0,0,0,,,,,,,,0,,,84,68
108480,set_tempo,80,1,0,,,,,,601202,,,,,,
108480,note_on,0,0,0,,,,,,,,0,,,84,0
108480,note_on,0,0,0,,,,,,,,0,,,60,0
108480,note_on,0,0,0,,,,,,,,0,,,75,62
108480,note_on,0,0,0,,,,,,,,0,,,79,62
108480,note_on,0,0,0,,,,,,,,0,,,63,81
108480,note_on,0,0,0,,,,,,,,0,,,57,62
108480,note_on,0,0,0,,,,,,,,0,,,60,72
108491,control_change,11,0,0,,,,,,,,0,64,0,,
108543,control_change,52,0,0,,,,,,,,0,64,127,,
108560,note_on,17,0,0,,,,,,,,0,,,79,0
108560,note_on,0,0,0,,,,,,,,0,,,75,0
108560,note_on,0,0,0,,,,,,,,0,,,87,87
108600,note_on,40,0,0,,,,,,,,0,,,57,0
108600,note_on,0,0,0,,,,,,,,0,,,60,0
108640,note_on,40,0,0,,,,,,,,0,,,75,63
108640,note_on,0,0,0,,,,,,,,0,,,79,63
108718,note_on,78,0,0,,,,,,,,0,,,87,0
108720,set_tempo,2,1,0,,,,,,635930,,,,,,
108720,note_on,0,0,0,,,,,,,,0,,,79,0
108720,note_on,0,0,0,,,,,,,,0,,,75,0
108720,note_on,0,0,0,,,,,,,,0,,,87,67
108720,note_on,0,0,0,,,,,,,,0,,,45,64
108800,note_on,80,0,0,,,,,,,,0,,,75,63
108800,note_on,0,0,0,,,,,,,,0,,,79,63
108840,note_on,40,0,0,,,,,,,,0,,,45,0
108880,note_on,40,0,0,,,,,,,,0,,,75,0
108880,note_on,0,0,0,,,,,,,,0,,,79,0
108880,note_on,0,0,0,,,,,,,,0,,,87,0
108880,note_on,0,0,0,,,,,,,,0,,,87,68
108960,set_tempo,80,1,0,,,,,,611185,,,,,,
108960,note_on,0,0,0,,,,,,,,0,,,87,0
108960,note_on,0,0,0,,,,,,,,0,,,63,0
108960,note_on,0,0,0,,,,,,,,0,,,72,62
108960,note_on,0,0,0,,,,,,,,0,,,75,62
108960,note_on,0,0,0,,,,,,,,0,,,60,81
108960,note_on,0,0,0,,,,,,,,0,,,55,62
108960,note_on,0,0,0,,,,,,,,0,,,57,72
108970,control_change,10,0,0,,,,,,,,0,64,0,,
109009,control_change,39,0,0,,,,,,,,0,64,127,,
109040,note_on,31,0,0,,,,,,,,0,,,75,0
109040,note_on,0,0,0,,,,,,,,0,,,72,0
109040,note_on,0,0,0,,,,,,,,0,,,84,87
109080,note_on,40,0,0,,,,,,,,0,,,55,0
109080,note_on,0,0,0,,,,,,,,0,,,57,0
109120,note_on,40,0,0,,,,,,,,0,,,72,63
109120,note_on,0,0,0,,,,,,,,0,,,75,63
109198,note_on,78,0,0,,,,,,,,0,,,84,0
109200,set_tempo,2,1,0,,,,,,650971,,,,,,
109200,note_on,0,0,0,,,,,,,,0,,,75,0
109200,note_on,0,0,0,,,,,,,,0,,,72,0
109200,note_on,0,0,0,,,,,,,,0,,,84,67
109200,note_on,0,0,0,,,,,,,,0,,,43,64
109280,note_on,80,0,0,,,,,,,,0,,,72,63
109280,note_on,0,0,0,,,,,,,,0,,,75,63
109320,note_on,40,0,0,,,,,,,,0,,,43,0
109360,note_on,40,0,0,,,,,,,,0,,,72,0
109360,note_on,0,0,0,,,,,,,,0,,,75,0
109360,note_on,0,0,0,,,,,,,,0,,,84,0
109360,note_on,0,0,0,,,,,,,,0,,,84,68
109400,set_tempo,40,1,0,,,,,,632311,,,,,,
109440,set_tempo,40,1,0,,,,,,585195,,,,,,
109440,note_on,0,0,0,,,,,,,,0,,,84,0
109440,note_on,0,0,0,,,,,,,,0,,,60,0
109440,note_on,0,0,0,,,,,,,,0,,,77,62
109440,note_on,0,0,0,,,,,,,,0,,,81,72
109440,note_on,0,0,0,,,,,,,,0,,,57,75
109440,note_on,0,0,0,,,,,,,,0,,,65,82
109440,note_on,0,0,0,,,,,,,,0,,,53,72
109444,control_change,4,0,0,,,,,,,,0,64,0,,
109474,control_change,30,0,0,,,,,,,,0,64,127,,
109520,note_on,46,0,0,,,,,,,,0,,,81,0
109520,note_on,0,0,0,,,,,,,,0,,,77,0
109520,note_on,0,0,0,,,,,,,,0,,,89,91
109560,note_on,40,0,0,,,,,,,,0,,,53,0
109600,note_on,40,0,0,,,,,,,,0,,,77,63
109600,note_on,0,0,0,,,,,,,,0,,,81,63
109678,note_on,78,0,0,,,,,,,,0,,,89,0
109680,set_tempo,2,1,0,,,,,,604473,,,,,,
109680,note_on,0,0,0,,,,,,,,0,,,77,0
109680,note_on,0,0,0,,,,,,,,0,,,81,0
109680,note_on,0,0,0,,,,,,,,0,,,89,67
109680,note_on,0,0,0,,,,,,,,0,,,41,63
109760,note_on,80,0,0,,,,,,,,0,,,77,63
109760,note_on,0,0,0,,,,,,,,0,,,81,63
109800,note_on,40,0,0,,,,,,,,0,,,41,0
109840,note_on,40,0,0,,,,,,,,0,,,77,0
109840,note_on,0,0,0,,,,,,,,0,,,89,0
109840,note_on,0,0,0,,,,,,,,0,,,81,0
109840,note_on,0,0,0,,,,,,,,0,,,89,68
109920,set_tempo,80,1,0,,,,,,597907,,,,,,
109920,note_on,0,0,0,,,,,,,,0,,,89,0
109920,note_on,0,0,0,,,,,,,,0,,,65,0
109920,note_on,0,0,0,,,,,,,,0,,,57,0
109920,note_on,0,0,0,,,,,,,,0,,,84,62
109920,note_on,0,0,0,,,,,,,,0,,,75,62
109920,note_on,0,0,0,,,,,,,,0,,,63,84
109920,note_on,0,0,0,,,,,,,,0,,,57,63
109920,note_on,0,0,0,,,,,,,,0,,,60,72
109929,control_change,9,0,0,,,,,,,,0,64,0,,
109963,control_change,34,0,0,,,,,,,,0,64,127,,
110000,note_on,37,0,0,,,,,,,,0,,,75,0
110000,note_on,0,0,0,,,,,,,,0,,,84,0
110000,note_on,0,0,0,,,,,,,,0,,,87,90
110040,note_on,40,0,0,,,,,,,,0,,,57,0
110040,note_on,0,0,0,,,,,,,,0,,,60,0
110080,note_on,40,0,0,,,,,,,,0,,,75,63
110080,note_on,0,0,0,,,,,,,,0,,,84,63
110158,note_on,78,0,0,,,,,,,,0,,,87,0
110160,set_tempo,2,1,0,,,,,,614628,,,,,,
110160,note_on,0,0,0,,,,,,,,0,,,84,0
110160,note_on,0,0,0,,,,,,,,0,,,75,0
110160,note_on,0,0,0,,,,,,,,0,,,87,67
110160,note_on,0,0,0,,,,,,,,0,,,45,63
110240,note_on,80,0,0,,,,,,,,0,,,75,63
110240,note_on,0,0,0,,,,,,,,0,,,84,63
110280,note_on,40,0,0,,,,,,,,0,,,45,0
110320,note_on,40,0,0,,,,,,,,0,,,75,0
110320,note_on,0,0,0,,,,,,,,0,,,84,0
110320,note_on,0,0,0,,,,,,,,0,,,87,0
110320,note_on,0,0,0,,,,,,,,0,,,87,68
110400,set_tempo,80,1,0,,,,,,579039,,,,,,
110400,note_on,0,0,0,,,,,,,,0,,,87,0
110400,note_on,0,0,0,,,,,,,,0,,,63,0
110400,note_on,0,0,0,,,,,,,,0,,,74,62
110400,note_on,0,0,0,,,,,,,,0,,,77,62
110400,note_on,0,0,0,,,,,,,,0,,,62,83
110400,note_on,0,0,0,,,,,,,,0,,,58,72
110406,control_change,6,0,0,,,,,,,,0,64,0,,
110431,control_change,25,0,0,,,,,,,,0,64,127,,
110480,note_on,49,0,0,,,,,,,,0,,,77,0
110480,note_on,0,0,0,,,,,,,,0,,,74,0
110480,note_on,0,0,0,,,,,,,,0,,,86,90
110520,note_on,40,0,0,,,,,,,,0,,,58,0
110560,note_on,40,0,0,,,,,,,,0,,,74,63
110560,note_on,0,0,0,,,,,,,,0,,,77,63
110638,note_on,78,0,0,,,,,,,,0,,,86,0
110640,set_tempo,2,1,0,,,,,,594707,,,,,,
110640,note_on,0,0,0,,,,,,,,0,,,77,0
110640,note_on,0,0,0,,,,,,,,0,,,74,0
110640,note_on,0,0,0,,,,,,,,0,,,86,67
110640,note_on,0,0,0,,,,,,,,0,,,46,64
110720,note_on,80,0,0,,,,,,,,0,,,74,63
110720,note_on,0,0,0,,,,,,,,0,,,77,63
110760,note_on,40,0,0,,,,,,,,0,,,46,0
110800,note_on,40,0,0,,,,,,,,0,,,74,0
110800,note_on,0,0,0,,,,,,,,0,,,77,0
110800,note_on,0,0,0,,,,,,,,0,,,86,0
110800,note_on,0,0,0,,,,,,,,0,,,86,68
110880,set_tempo,80,1,0,,,,,,597907,,,,,,
110880,note_on,0,0,0,,,,,,,,0,,,86,0
110880,note_on,0,0,0,,,,,,,,0,,,62,0
110880,note_on,0,0,0,,,,,,,,0,,,70,62
110880,note_on,0,0,0,,,,,,,,0,,,74,62
110880,note_on,0,0,0,,,,,,,,0,,,58,82
110880,note_on,0,0,0,,,,,,,,0,,,57,72
110889,control_change,9,0,0,,,,,,,,0,64,0,,
110920,control_change,31,0,0,,,,,,,,0,64,127,,
110960,note_on,40,0,0,,,,,,,,0,,,74,0
110960,note_on,0,0,0,,,,,,,,0,,,70,0
110960,note_on,0,0,0,,,,,,,,0,,,82,88
111000,note_on,40,0,0,,,,,,,,0,,,57,0
111040,note_on,40,0,0,,,,,,,,0,,,70,63
111040,note_on,0,0,0,,,,,,,,0,,,74,63
111118,note_on,78,0,0,,,,,,,,0,,,82,0
111120,set_tempo,2,1,0,,,,,,628667,,,,,,
111120,note_on,0,0,0,,,,,,,,0,,,74,0
111120,note_on,0,0,0,,,,,,,,0,,,70,0
111120,note_on,0,0,0,,,,,,,,0,,,82,67
111120,note_on,0,0,0,,,,,,,,0,,,45,64
111200,note_on,80,0,0,,,,,,,,0,,,70,63
111200,note_on,0,0,0,,,,,,,,0,,,74,63
111240,note_on,40,0,0,,,,,,,,0,,,45,0
111280,note_on,40,0,0,,,,,,,,0,,,70,0
111280,note_on,0,0,0,,,,,,,,0,,,74,0
111280,note_on,0,0,0,,,,,,,,0,,,82,0
111280,note_on,0,0,0,,,,,,,,0,,,82,68
111360,set_tempo,80,1,0,,,,,,601202,,,,,,
111360,note_on,0,0,0,,,,,,,,0,,,82,0
111360,note_on,0,0,0,,,,,,,,0,,,58,0
111360,note_on,0,0,0,,,,,,,,0,,,74,62
111360,note_on,0,0,0,,,,,,,,0,,,77,62
111360,note_on,0,0,0,,,,,,,,0,,,62,81
111360,note_on,0,0,0,,,,,,,,0,,,55,62
111360,note_on,0,0,0,,,,,,,,0,,,58,72
111371,control_change,11,0,0,,,,,,,,0,64,0,,
111423,control_change,52,0,0,,,,,,,,0,64,127,,
111440,note_on,17,0,0,,,,,,,,0,,,77,0
111440,note_on,0,0,0,,,,,,,,0,,,74,0
111440,note_on,0,0,0,,,,,,,,0,,,86,87
111480,note_on,40,0,0,,,,,,,,0,,,55,0
111480,note_on,0,0,0,,,,,,,,0,,,58,0
111520,note_on,40,0,0,,,,,,,,0,,,74,63
111520,note_on,0,0,0,,,,,,,,0,,,77,63
111598,note_on,78,0,0,,,,,,,,0,,,86,0
111600,set_tempo,2,1,0,,,,,,632311,,,,,,
111600,note_on,0,0,0,,,,,,,,0,,,77,0
111600,note_on,0,0,0,,,,,,,,0,,,74,0
111600,note_on,0,0,0,,,,,,,,0,,,86,67
111600,note_on,0,0,0,,,,,,,,0,,,43,64
111680,note_on,80,0,0,,,,,,,,0,,,74,63
111680,note_on,0,0,0,,,,,,,,0,,,77,63
111720,note_on,40,0,0,,,,,,,,0,,,43,0
111760,note_on,40,0,0,,,,,,,,0,,,74,0
111760,note_on,0,0,0,,,,,,,,0,,,77,0
111760,note_on,0,0,0,,,,,,,,0,,,86,0
111760,note_on,0,0,0,,,,,,,,0,,,86,68
111840,set_tempo,80,1,0,,,,,,607841,,,,,,
111840,note_on,0,0,0,,,,,,,,0,,,86,0
